Phone,Price,Mobile Link,Rating,Reviews
"realme 12+ 5G (Navigator Beige, 128 GB)","₹19,999",https://www.flipkart.com/realme-12-5g-navigator-beige-128-gb/p/itmaf084e49c78e2?pid=MOBGYAFKS5P3GAHY&lid=LSTMOBGYAFKS5P3GAHYLSL84Z&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_178&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGYAFKS5P3GAHY.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.3,No reviews available
"realme 12+ 5G (Navigator Beige, 256 GB)","₹21,999",https://www.flipkart.com/realme-12-5g-navigator-beige-256-gb/p/itmaf084e49c78e2?pid=MOBGYAFKAQ6KB9RV&lid=LSTMOBGYAFKAQ6KB9RVRUQQUW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_179&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGYAFKAQ6KB9RV.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.3,No reviews available
"Motorola G34 5G (Ocean Green, 128 GB)","₹11,999",https://www.flipkart.com/motorola-g34-5g-ocean-green-128-gb/p/itm6b1a33b9d9191?pid=MOBGUFK4TZ2CJYHJ&lid=LSTMOBGUFK4TZ2CJYHJPBUF6M&marketplace=FLIPKART&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=b_1_2&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGUFK4TZ2CJYHJ.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.2,No reviews available
"Motorola G34 5G (Ice Blue, 128 GB)","₹11,999",https://www.flipkart.com/motorola-g34-5g-ice-blue-128-gb/p/itmc36bacc1f7bb0?pid=MOBGUFK4P2H9CY7Y&lid=LSTMOBGUFK4P2H9CY7Y4FYWMH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_3&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGUFK4P2H9CY7Y.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.2,No reviews available
"Motorola G34 5G (Charcoal Black, 128 GB)","₹11,999",https://www.flipkart.com/motorola-g34-5g-charcoal-black-128-gb/p/itmcf3922f5c94b2?pid=MOBGUFK4QPQMAA2S&lid=LSTMOBGUFK4QPQMAA2SCAYBBS&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_4&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGUFK4QPQMAA2S.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.2,No reviews available
"MOTOROLA g24 Power (Ink blue, 128 GB)","₹7,999",https://www.flipkart.com/motorola-g24-power-ink-blue-128-gb/p/itmecab4a01b8aaf?pid=MOBGUFK4UBP7ZTXJ&lid=LSTMOBGUFK4UBP7ZTXJ6TV61J&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_6&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGUFK4UBP7ZTXJ.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.2,No reviews available
"Motorola g54 5G (Pearl Blue, 128 GB)","₹14,999",https://www.flipkart.com/motorola-g54-5g-pearl-blue-128-gb/p/itm8d5c2baa065c6?pid=MOBGQFX8TMM555GW&lid=LSTMOBGQFX8TMM555GWMGXPWV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_8&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGQFX8TMM555GW.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.2,No reviews available
"MOTOROLA G04 (Sea Green, 64 GB)","₹6,999",https://www.flipkart.com/motorola-g04-sea-green-64-gb/p/itma5e47013b85f7?pid=MOBGUFK4HDHHKJPP&lid=LSTMOBGUFK4HDHHKJPPCWIVJB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_9&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGUFK4HDHHKJPP.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.2,No reviews available
"MOTOROLA g24 Power (Ink blue, 128 GB)","₹8,999",https://www.flipkart.com/motorola-g24-power-ink-blue-128-gb/p/itm38450b60d2af2?pid=MOBGUFK4RNVPCG3M&lid=LSTMOBGUFK4RNVPCG3MCW1WFP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_10&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGUFK4RNVPCG3M.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.2,No reviews available
"MOTOROLA G04 (Satin Blue, 64 GB)","₹6,999",https://www.flipkart.com/motorola-g04-satin-blue-64-gb/p/itmf126d16fff1b9?pid=MOBGUFK4X5AEBBDE&lid=LSTMOBGUFK4X5AEBBDEF89KFH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_11&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGUFK4X5AEBBDE.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.2,No reviews available
"SAMSUNG Galaxy F14 5G (GOAT Green, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-goat-green-128-gb/p/itm032d1a69999cc?pid=MOBGNBFNDPGNJ7HY&lid=LSTMOBGNBFNDPGNJ7HYRCCFUH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_13&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGNBFNDPGNJ7HY.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.2,No reviews available
"POCO C65 (Pastel Blue, 128 GB)","₹7,999",https://www.flipkart.com/poco-c65-pastel-blue-128-gb/p/itm496cf027e5826?pid=MOBGVVTXTQDGZ7JY&lid=LSTMOBGVVTXTQDGZ7JYJ1XDW1&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_14&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGVVTXTQDGZ7JY.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.2,No reviews available
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_15&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGNBFNE6KGXCCR.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.2,No reviews available
"SAMSUNG Galaxy F14 5G (B.A.E. Purple, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-b-a-e-purple-128-gb/p/itmdc1c60aa887ff?pid=MOBGNBFNNZER2WZW&lid=LSTMOBGNBFNNZER2WZWDG8CJ0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_24&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGNBFNNZER2WZW.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.2,No reviews available
"Motorola G34 5G (Ocean Green, 128 GB)","₹10,999",https://www.flipkart.com/motorola-g34-5g-ocean-green-128-gb/p/itm3420a8e79e129?pid=MOBGUFK49KDBZUMC&lid=LSTMOBGUFK49KDBZUMCRZHEGQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_37&otracker=browse&fm=organic&iid=65fa2a46-0b8f-4070-a0a3-1ad55015b453.MOBGUFK49KDBZUMC.SEARCH&ppt=None&ppn=None&ssid=6ufoszbzeo0000001713283523858,4.2,No reviews available
"POCO C65 (Matte Black, 128 GB)","₹7,999",https://www.flipkart.com/poco-c65-matte-black-128-gb/p/itme8d1e736a1e3f?pid=MOBGVVTXBXRRZEUK&lid=LSTMOBGVVTXBXRRZEUKZU2IO7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_40&otracker=browse&fm=organic&iid=65fa2a46-0b8f-4070-a0a3-1ad55015b453.MOBGVVTXBXRRZEUK.SEARCH&ppt=None&ppn=None&ssid=6ufoszbzeo0000001713283523858,4.2,No reviews available
"MOTOROLA g24 Power (Glacier Blue, 128 GB)","₹8,999",https://www.flipkart.com/motorola-g24-power-glacier-blue-128-gb/p/itm981de8de27246?pid=MOBGUFK4BDFF37GG&lid=LSTMOBGUFK4BDFF37GGSDO3HT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_46&otracker=browse&fm=organic&iid=65fa2a46-0b8f-4070-a0a3-1ad55015b453.MOBGUFK4BDFF37GG.SEARCH&ppt=None&ppn=None&ssid=6ufoszbzeo0000001713283523858,4.2,No reviews available
"POCO M6 5G (Orion Blue, 128 GB)","₹9,299",https://www.flipkart.com/poco-m6-5g-orion-blue-128-gb/p/itm1227ec8698a77?pid=MOBGW9FEDGZ3GAKT&lid=LSTMOBGW9FEDGZ3GAKTOKMUXN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_50&otracker=browse&fm=organic&iid=f4890be8-416d-4158-917c-b2b0ff17e1c9.MOBGW9FEDGZ3GAKT.SEARCH&ppt=None&ppn=None&ssid=bxli9dv2o00000001713283527425,4.2,No reviews available
"REDMI A2 (Classic Black, 64 GB)","₹5,299",https://www.flipkart.com/redmi-a2-classic-black-64-gb/p/itm93a82cd23ef97?pid=MOBGRHB6XAEUADQB&lid=LSTMOBGRHB6XAEUADQB6UKL5S&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_54&otracker=browse&fm=organic&iid=f4890be8-416d-4158-917c-b2b0ff17e1c9.MOBGRHB6XAEUADQB.SEARCH&ppt=None&ppn=None&ssid=bxli9dv2o00000001713283527425,4.2,No reviews available
"REDMI 13C (Starshine Green, 128 GB)","₹8,699",https://www.flipkart.com/redmi-13c-starshine-green-128-gb/p/itme7ab29fdab2f8?pid=MOBGW4HKWHMZ2XMD&lid=LSTMOBGW4HKWHMZ2XMDR8WXUL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_55&otracker=browse&fm=organic&iid=f4890be8-416d-4158-917c-b2b0ff17e1c9.MOBGW4HKWHMZ2XMD.SEARCH&ppt=None&ppn=None&ssid=bxli9dv2o00000001713283527425,4.2,No reviews available
"Motorola g84 5G (Marshmallow Blue, 256 GB)","₹17,999",https://www.flipkart.com/motorola-g84-5g-marshmallow-blue-256-gb/p/itm7807a599d2202?pid=MOBGQFX6CNRYHFGF&lid=LSTMOBGQFX6CNRYHFGFCPKTXR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_57&otracker=browse&fm=organic&iid=f4890be8-416d-4158-917c-b2b0ff17e1c9.MOBGQFX6CNRYHFGF.SEARCH&ppt=None&ppn=None&ssid=bxli9dv2o00000001713283527425,4.2,No reviews available
"MOTOROLA G04 (Sunrise Orange, 64 GB)","₹6,999",https://www.flipkart.com/motorola-g04-sunrise-orange-64-gb/p/itm4fb15fb244a2b?pid=MOBGUFK4NYZHCY9V&lid=LSTMOBGUFK4NYZHCY9VGYAV1A&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_58&otracker=browse&fm=organic&iid=f4890be8-416d-4158-917c-b2b0ff17e1c9.MOBGUFK4NYZHCY9V.SEARCH&ppt=None&ppn=None&ssid=bxli9dv2o00000001713283527425,4.2,No reviews available
"MOTOROLA G04 (Concord Black, 64 GB)","₹6,999",https://www.flipkart.com/motorola-g04-concord-black-64-gb/p/itm1466484dd2cea?pid=MOBGUFK4HPBEUCFH&lid=LSTMOBGUFK4HPBEUCFHHMCZAP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_59&otracker=browse&fm=organic&iid=f4890be8-416d-4158-917c-b2b0ff17e1c9.MOBGUFK4HPBEUCFH.SEARCH&ppt=None&ppn=None&ssid=bxli9dv2o00000001713283527425,4.2,No reviews available
"POCO C65 (Pastel Blue, 128 GB)","₹7,299",https://www.flipkart.com/poco-c65-pastel-blue-128-gb/p/itm1586ff4fb1c2b?pid=MOBGVVTXZESSZY4W&lid=LSTMOBGVVTXZESSZY4WVAOO2Y&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_60&otracker=browse&fm=organic&iid=f4890be8-416d-4158-917c-b2b0ff17e1c9.MOBGVVTXZESSZY4W.SEARCH&ppt=None&ppn=None&ssid=bxli9dv2o00000001713283527425,4.2,No reviews available
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_61&otracker=browse&fm=organic&iid=f4890be8-416d-4158-917c-b2b0ff17e1c9.MOBGYBAVFGJGMQGY.SEARCH&ppt=None&ppn=None&ssid=bxli9dv2o00000001713283527425,4.2,No reviews available
"Motorola G34 5G (Charcoal Black, 128 GB)","₹10,999",https://www.flipkart.com/motorola-g34-5g-charcoal-black-128-gb/p/itm357c0dba433c3?pid=MOBGUFK494PA7H5Z&lid=LSTMOBGUFK494PA7H5ZSSVXQV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_68&otracker=browse&fm=organic&iid=f4890be8-416d-4158-917c-b2b0ff17e1c9.MOBGUFK494PA7H5Z.SEARCH&ppt=None&ppn=None&ssid=bxli9dv2o00000001713283527425,4.2,No reviews available
"POCO M6 5G (Galactic Black, 128 GB)","₹9,299",https://www.flipkart.com/poco-m6-5g-galactic-black-128-gb/p/itmd464653b7b5c9?pid=MOBGW9FEHEYNW7ZR&lid=LSTMOBGW9FEHEYNW7ZRAFXOX8&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_72&otracker=browse&fm=organic&iid=f4890be8-416d-4158-917c-b2b0ff17e1c9.MOBGW9FEHEYNW7ZR.SEARCH&ppt=None&ppn=None&ssid=bxli9dv2o00000001713283527425,4.2,No reviews available
"POCO C65 (Matte Black, 128 GB)","₹7,299",https://www.flipkart.com/poco-c65-matte-black-128-gb/p/itm8ea3d87aa6c0c?pid=MOBGVVTXAFHYHDZS&lid=LSTMOBGVVTXAFHYHDZSK9U3D1&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_74&otracker=browse&fm=organic&iid=d118e1eb-1372-4723-bdc4-098bc0c78455.MOBGVVTXAFHYHDZS.SEARCH&ppt=None&ppn=None&ssid=89bm4bmgo00000001713283529091,4.2,No reviews available
"REDMI A2 (Aqua Blue, 64 GB)","₹5,299",https://www.flipkart.com/redmi-a2-aqua-blue-64-gb/p/itm0ee0c2925abdc?pid=MOBGR4UZWNAYKSUH&lid=LSTMOBGR4UZWNAYKSUHLM4QVV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_76&otracker=browse&fm=organic&iid=d118e1eb-1372-4723-bdc4-098bc0c78455.MOBGR4UZWNAYKSUH.SEARCH&ppt=None&ppn=None&ssid=89bm4bmgo00000001713283529091,4.2,No reviews available
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itm3e7d6c7112d45?pid=MOBGYBAVW8HTJH4X&lid=LSTMOBGYBAVW8HTJH4X9VTKYN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_83&otracker=browse&fm=organic&iid=d118e1eb-1372-4723-bdc4-098bc0c78455.MOBGYBAVW8HTJH4X.SEARCH&ppt=None&ppn=None&ssid=89bm4bmgo00000001713283529091,4.2,No reviews available
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm1357d201bcb0a?pid=MOBGYBAVT967G37V&lid=LSTMOBGYBAVT967G37VWBN6IA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_86&otracker=browse&fm=organic&iid=d118e1eb-1372-4723-bdc4-098bc0c78455.MOBGYBAVT967G37V.SEARCH&ppt=None&ppn=None&ssid=89bm4bmgo00000001713283529091,4.2,No reviews available
"Motorola g54 5G (Mint Green, 128 GB)","₹14,999",https://www.flipkart.com/motorola-g54-5g-mint-green-128-gb/p/itmfc12683043bbc?pid=MOBGQFX8Z3ZCDZZ7&lid=LSTMOBGQFX8Z3ZCDZZ7FOOELB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_103&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGQFX8Z3ZCDZZ7.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.2,No reviews available
"POCO M6 5G (Orion Blue, 256 GB)","₹11,999",https://www.flipkart.com/poco-m6-5g-orion-blue-256-gb/p/itme5e4ce0f49daf?pid=MOBGW9FEH8ZHKNDY&lid=LSTMOBGW9FEH8ZHKNDYVSMGCF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_104&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGW9FEH8ZHKNDY.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.2,No reviews available
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm1357d201bcb0a?pid=MOBGYBAVT967G37V&lid=LSTMOBGYBAVT967G37VWBN6IA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_111&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGYBAVT967G37V.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.2,No reviews available
"POCO C65 (Pastel Green, 128 GB)","₹7,999",https://www.flipkart.com/poco-c65-pastel-green-128-gb/p/itm50cb31371238b?pid=MOBGXTV9GZHKA5KW&lid=LSTMOBGXTV9GZHKA5KWMKX3GG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_112&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGXTV9GZHKA5KW.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.2,No reviews available
"POCO M6 5G - Locked with Airtel Prepaid (Polaris Green, 128 GB)","₹8,599",https://www.flipkart.com/poco-m6-5g-locked-airtel-prepaid-polaris-green-128-gb/p/itm7315a18fd2062?pid=MOBGYHSDVYXGWQHB&lid=LSTMOBGYHSDVYXGWQHBIS9BHR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_118&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGYHSDVYXGWQHB.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.2,No reviews available
"POCO M6 5G - Locked with Airtel Prepaid (Orion Blue, 128 GB)","₹8,599",https://www.flipkart.com/poco-m6-5g-locked-airtel-prepaid-orion-blue-128-gb/p/itmb21d22a9a4a16?pid=MOBGYHSDBXEZDV3Z&lid=LSTMOBGYHSDBXEZDV3ZNUHUZ2&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_119&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGYHSDBXEZDV3Z.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.2,No reviews available
"POCO M6 5G - Locked with Airtel Prepaid (Galactic Black, 128 GB)","₹8,599",https://www.flipkart.com/poco-m6-5g-locked-airtel-prepaid-galactic-black-128-gb/p/itm9ba7c5ddd1646?pid=MOBGYHSD7EA8H4AV&lid=LSTMOBGYHSD7EA8H4AVCAOR3W&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_120&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGYHSD7EA8H4AV.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.2,No reviews available
"POCO C65 (Pastel Blue, 256 GB)","₹8,999",https://www.flipkart.com/poco-c65-pastel-blue-256-gb/p/itm25756864abc77?pid=MOBGVVTX2QNXDJ2W&lid=LSTMOBGVVTX2QNXDJ2WLNZIWO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_123&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGVVTX2QNXDJ2W.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.2,No reviews available
"REDMI 13c 5G (Starlight Black, 256 GB)","₹13,540",https://www.flipkart.com/redmi-13c-5g-starlight-black-256-gb/p/itm996fbc603ec3c?pid=MOBGW6S7EDZMAKPF&lid=LSTMOBGW6S7EDZMAKPFKD6K7Y&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_132&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGW6S7EDZMAKPF.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.2,No reviews available
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_134&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGYBAVSDFYZFNY.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.2,No reviews available
"REDMI 13c 5G (Startrail Silver, 128 GB)","₹11,699",https://www.flipkart.com/redmi-13c-5g-startrail-silver-128-gb/p/itm996fbc603ec3c?pid=MOBGW6S7H6ZGKDWJ&lid=LSTMOBGW6S7H6ZGKDWJY4AERN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_138&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGW6S7H6ZGKDWJ.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.2,No reviews available
"POCO C65 (Matte Black, 256 GB)","₹8,999",https://www.flipkart.com/poco-c65-matte-black-256-gb/p/itmd776f58809b28?pid=MOBGVVTXXYZHF5UM&lid=LSTMOBGVVTXXYZHF5UMGXNVBS&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_139&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGVVTXXYZHF5UM.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.2,No reviews available
"REDMI 12 (Pastel Blue, 128 GB)","₹9,999",https://www.flipkart.com/redmi-12-pastel-blue-128-gb/p/itm9b1a6640faccd?pid=MOBGRMFKAHNTZPWE&lid=LSTMOBGRMFKAHNTZPWE2VVOSK&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_141&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGRMFKAHNTZPWE.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.2,No reviews available
"REDMI 13c 5G (Startrail Green, 256 GB)","₹13,788",https://www.flipkart.com/redmi-13c-5g-startrail-green-256-gb/p/itm996fbc603ec3c?pid=MOBGW6S7ZG3ZFUQP&lid=LSTMOBGW6S7ZG3ZFUQPKHOGVY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_142&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGW6S7ZG3ZFUQP.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.2,No reviews available
"REDMI 13c 5G (Startrail Green, 128 GB)","₹10,478",https://www.flipkart.com/redmi-13c-5g-startrail-green-128-gb/p/itm996fbc603ec3c?pid=MOBGW6S7FHYCJQPB&lid=LSTMOBGW6S7FHYCJQPB4O8FYO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_143&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGW6S7FHYCJQPB.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.2,No reviews available
"REDMI 13c 5G (Startrail Silver, 128 GB)","₹10,510",https://www.flipkart.com/redmi-13c-5g-startrail-silver-128-gb/p/itm996fbc603ec3c?pid=MOBGW6S73JBHWZQS&lid=LSTMOBGW6S73JBHWZQSGOMUSH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_144&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGW6S73JBHWZQS.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.2,No reviews available
"POCO C65 (Pastel Green, 128 GB)","₹7,999",https://www.flipkart.com/poco-c65-pastel-green-128-gb/p/itm50cb31371238b?pid=MOBGXTV9GZHKA5KW&lid=LSTMOBGXTV9GZHKA5KWMKX3GG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_145&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGXTV9GZHKA5KW.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.2,No reviews available
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_151&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGYBAVKWJWSNNQ.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.2,No reviews available
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_153&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGYBAVSDFYZFNY.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.2,No reviews available
"realme Narzo N53 (Feather Gold, 128 GB)","₹9,970",https://www.flipkart.com/realme-narzo-n53-feather-gold-128-gb/p/itm3061a0a591574?pid=MOBGPYGW4RT75PEP&lid=LSTMOBGPYGW4RT75PEP9P4GWN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_157&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGPYGW4RT75PEP.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.2,No reviews available
