"Infinix SMART 8 (Galaxy White, 64 GB)","₹7,099",https://www.flipkart.com/infinix-smart-8-galaxy-white-64-gb/p/itmb5696a34ad441?pid=MOBGWV5HNYCNQJG2&lid=LSTMOBGWV5HNYCNQJG2C89BS0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_50&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGWV5HNYCNQJG2.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"POCO M6 5G (Orion Blue, 128 GB)","₹10,499",https://www.flipkart.com/poco-m6-5g-orion-blue-128-gb/p/itmfe2d9e94498f8?pid=MOBGW9FEVTYQKK6M&lid=LSTMOBGW9FEVTYQKK6MGKMRFM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_51&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGW9FEVTYQKK6M.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"POCO M6 Pro 5G (Power Black, 128 GB)","₹10,999",https://www.flipkart.com/poco-m6-pro-5g-power-black-128-gb/p/itmef8fa46f89738?pid=MOBGRNZ3ER4N3K4F&lid=LSTMOBGRNZ3ER4N3K4FIYYGCU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_52&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGRNZ3ER4N3K4F.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"MOTOROLA G04 (Concord Black, 64 GB)","₹6,999",https://www.flipkart.com/motorola-g04-concord-black-64-gb/p/itm1466484dd2cea?pid=MOBGUFK4HPBEUCFH&lid=LSTMOBGUFK4HPBEUCFHHMCZAP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_53&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGUFK4HPBEUCFH.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"Infinix SMART 8 (Timber Black, 64 GB)","₹7,099",https://www.flipkart.com/infinix-smart-8-timber-black-64-gb/p/itmb5696a34ad441?pid=MOBGWV5H2JGQTN22&lid=LSTMOBGWV5H2JGQTN22UOUMXB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_54&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGWV5H2JGQTN22.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"POCO M6 Pro 5G (Forest Green, 128 GB)","₹10,999",https://www.flipkart.com/poco-m6-pro-5g-forest-green-128-gb/p/itm151f47ed48eee?pid=MOBGRNZ3FZBVRYHQ&lid=LSTMOBGRNZ3FZBVRYHQLWWUJH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_55&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGRNZ3FZBVRYHQ.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"Infinix SMART 8 (Timber Black, 128 GB)","₹8,299",https://www.flipkart.com/infinix-smart-8-timber-black-128-gb/p/itmb5696a34ad441?pid=MOBGWV5HAFHQJ4CB&lid=LSTMOBGWV5HAFHQJ4CBVTMJ6P&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_56&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGWV5HAFHQJ4CB.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"Infinix SMART 8 (Rainbow Blue, 128 GB)","₹8,299",https://www.flipkart.com/infinix-smart-8-rainbow-blue-128-gb/p/itmb5696a34ad441?pid=MOBGWV5HTVRN2ERN&lid=LSTMOBGWV5HTVRN2ERNCCDJPJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_57&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGWV5HTVRN2ERN.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"Motorola g84 5G (Viva Magenta, 256 GB)","₹17,999",https://www.flipkart.com/motorola-g84-5g-viva-magenta-256-gb/p/itmed938e33ffdf5?pid=MOBGQFX672GDDQAQ&lid=LSTMOBGQFX672GDDQAQ5UMDBM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_58&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGQFX672GDDQAQ.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"MOTOROLA G04 (Sea Green, 128 GB)","₹7,999",https://www.flipkart.com/motorola-g04-sea-green-128-gb/p/itm853979118980f?pid=MOBGUFK4C9NZATQ6&lid=LSTMOBGUFK4C9NZATQ6ECHWPR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_59&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGUFK4C9NZATQ6.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"POCO C65 (Matte Black, 128 GB)","₹7,299",https://www.flipkart.com/poco-c65-matte-black-128-gb/p/itm8ea3d87aa6c0c?pid=MOBGVVTXAFHYHDZS&lid=LSTMOBGVVTXAFHYHDZSK9U3D1&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_60&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGVVTXAFHYHDZS.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"POCO M6 5G (Galactic Black, 128 GB)","₹10,499",https://www.flipkart.com/poco-m6-5g-galactic-black-128-gb/p/itmb18dc9ee625cf?pid=MOBGW9FEZKAV8QCZ&lid=LSTMOBGW9FEZKAV8QCZRRZJWH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_61&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGW9FEZKAV8QCZ.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"POCO C65 (Pastel Blue, 128 GB)","₹7,299",https://www.flipkart.com/poco-c65-pastel-blue-128-gb/p/itm1586ff4fb1c2b?pid=MOBGVVTXZESSZY4W&lid=LSTMOBGVVTXZESSZY4WVAOO2Y&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_62&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGVVTXZESSZY4W.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"Motorola e13 (Cosmic Black, 128 GB)","₹7,499",https://www.flipkart.com/motorola-e13-cosmic-black-128-gb/p/itm04a41c3c76631?pid=MOBGQFX6SFZXR7PK&lid=LSTMOBGQFX6SFZXR7PK0Y2ZR0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_63&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGQFX6SFZXR7PK.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"POCO M6 5G (Polaris Green, 128 GB)","₹10,499",https://www.flipkart.com/poco-m6-5g-polaris-green-128-gb/p/itme030edda18194?pid=MOBGXTV9ZDZUQBHR&lid=LSTMOBGXTV9ZDZUQBHRZRCSRG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_64&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGXTV9ZDZUQBHR.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"Motorola G34 5G (Ocean Green, 128 GB)","₹10,999",https://www.flipkart.com/motorola-g34-5g-ocean-green-128-gb/p/itm3420a8e79e129?pid=MOBGUFK49KDBZUMC&lid=LSTMOBGUFK49KDBZUMCRZHEGQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_65&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGUFK49KDBZUMC.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"REDMI 13C (Starshine Green, 128 GB)","₹8,699",https://www.flipkart.com/redmi-13c-starshine-green-128-gb/p/itme7ab29fdab2f8?pid=MOBGW4HKWHMZ2XMD&lid=LSTMOBGW4HKWHMZ2XMDR8WXUL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_66&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGW4HKWHMZ2XMD.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
itel Magic X Pro 4G| 2500mAh Big Battery| Expandable Storage upto 64GB,"₹1,623",https://www.flipkart.com/itel-magic-x-pro-4g-2500mah-big-battery-expandable-storage-upto-64gb/p/itm131ca4999afea?pid=MOBGK2B79CYXC3ZP&lid=LSTMOBGK2B79CYXC3ZPEUVAQQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_67&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGK2B79CYXC3ZP.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"POCO M6 5G (Orion Blue, 128 GB)","₹9,299",https://www.flipkart.com/poco-m6-5g-orion-blue-128-gb/p/itm1227ec8698a77?pid=MOBGW9FEDGZ3GAKT&lid=LSTMOBGW9FEDGZ3GAKTOKMUXN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_68&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGW9FEDGZ3GAKT.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"REDMI 13C (Stardust Black, 128 GB)","₹8,699",https://www.flipkart.com/redmi-13c-stardust-black-128-gb/p/itm9580b52bc1339?pid=MOBGW4HH3GV5F8GY&lid=LSTMOBGW4HH3GV5F8GYUCUDKW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_69&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGW4HH3GV5F8GY.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,199",https://www.flipkart.com/nokia-105-single-sim-keypad-mobile-phone-wireless-fm-radio/p/itm1e2206f816463?pid=MOBGQFVG6MXANY2Q&lid=LSTMOBGQFVG6MXANY2QAZSY9G&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_70&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGQFVG6MXANY2Q.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"SAMSUNG Galaxy M14 5G (Smoky Teal, 128 GB)","₹11,999",https://www.flipkart.com/samsung-galaxy-m14-5g-smoky-teal-128-gb/p/itmb2e6db6c62f07?pid=MOBGZVNKZXGBHS2Q&lid=LSTMOBGZVNKZXGBHS2QEKLFO6&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_71&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGZVNKZXGBHS2Q.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"Motorola g54 5G (Pearl Blue, 256 GB)","₹16,999",https://www.flipkart.com/motorola-g54-5g-pearl-blue-256-gb/p/itmb97dc7f2e0a90?pid=MOBGQFX8EGYZCSGY&lid=LSTMOBGQFX8EGYZCSGYXG8CIY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_72&otracker=browse&fm=organic&iid=2c5f847f-d1e5-44f3-b681-3cadbe0a529c.MOBGQFX8EGYZCSGY.SEARCH&ppt=None&ppn=None&ssid=y6ansvstgg0000001713044286527
"Motorola g54 5G (Mint Green, 128 GB)","₹14,999",https://www.flipkart.com/motorola-g54-5g-mint-green-128-gb/p/itmfc12683043bbc?pid=MOBGQFX8Z3ZCDZZ7&lid=LSTMOBGQFX8Z3ZCDZZ7FOOELB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_73&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGQFX8Z3ZCDZZ7.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"Infinix HOT 40i (Starfall Green, 256 GB)","₹9,299",https://www.flipkart.com/infinix-hot-40i-starfall-green-256-gb/p/itma7412e2a212c6?pid=MOBGXZGH2XZTHTZS&lid=LSTMOBGXZGH2XZTHTZSDCVLP2&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_74&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGXZGH2XZTHTZS.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"REDMI 12 (Pastel Blue, 128 GB)","₹9,999",https://www.flipkart.com/redmi-12-pastel-blue-128-gb/p/itm9b1a6640faccd?pid=MOBGRMFKAHNTZPWE&lid=LSTMOBGRMFKAHNTZPWE2VVOSK&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_75&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGRMFKAHNTZPWE.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"realme C53 (Champion Gold, 128 GB)","₹9,499",https://www.flipkart.com/realme-c53-champion-gold-128-gb/p/itm5df90168ecd05?pid=MOBGTEVGHM9ZPZBB&lid=LSTMOBGTEVGHM9ZPZBBYVV7IY&marketplace=FLIPKART&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=b_4_76&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGTEVGHM9ZPZBB.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_77&otracker=browse&fm=organic&iid=en_86xaJ0Yj2zilLLuWkmdJ_jY6mMJoLNfmE-thDo4bYv2yyRyUvHYYZ5Jd6IDVDaXFqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_78&otracker=browse&fm=organic&iid=en_86xaJ0Yj2zilLLuWkmdJ_jY6mMJoLNfmE-thDo4bYv0UYwY6nvSLQKtbGN8yl-ruWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"realme C53 (Champion Black, 128 GB)","₹9,499",https://www.flipkart.com/realme-c53-champion-black-128-gb/p/itm5df90168ecd05?pid=MOBGTEVGGM7CTGXU&lid=LSTMOBGTEVGGM7CTGXUNSRWPW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_79&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGTEVGGM7CTGXU.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"REDMI A2 (Aqua Blue, 64 GB)","₹5,299",https://www.flipkart.com/redmi-a2-aqua-blue-64-gb/p/itm0ee0c2925abdc?pid=MOBGR4UZWNAYKSUH&lid=LSTMOBGR4UZWNAYKSUHLM4QVV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_80&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGR4UZWNAYKSUH.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_81&otracker=browse&fm=organic&iid=en_86xaJ0Yj2zilLLuWkmdJ_jY6mMJoLNfmE-thDo4bYv1HMWi1X269yfEiLQdwuU3DkUbmvgqTG5Bz-xYRUldLsPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_82&otracker=browse&fm=organic&iid=en_86xaJ0Yj2zilLLuWkmdJ_jY6mMJoLNfmE-thDo4bYv23NO4bQYdKP0voM1qlr-cZhLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
LAVA A1 Josh BOL Keypad Mobile|1000 mAh Battery|Expandable Storage 32GB,₹930,https://www.flipkart.com/lava-a1-josh-bol-keypad-mobile-1000-mah-battery-expandable-storage-32gb/p/itm435dfc68caaa0?pid=MOBGPNGRD5YQJKMK&lid=LSTMOBGPNGRD5YQJKMKWUDAPB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_83&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGPNGRD5YQJKMK.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
LAVA A1 Josh BOL Keypad Mobile|1000 mAh Battery|Expandable Storage 32GB,₹930,https://www.flipkart.com/lava-a1-josh-bol-keypad-mobile-1000-mah-battery-expandable-storage-32gb/p/itm435dfc68caaa0?pid=MOBGPWJ4RUNKMTQJ&lid=LSTMOBGPWJ4RUNKMTQJ6E44WD&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_84&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGPWJ4RUNKMTQJ.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"realme C53 (Champion Gold, 64 GB)","₹10,999",https://www.flipkart.com/realme-c53-champion-gold-64-gb/p/itm5df90168ecd05?pid=MOBGQY939DG9GBQ8&lid=LSTMOBGQY939DG9GBQ8AQQV4I&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_85&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGQY939DG9GBQ8.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"POCO C65 (Pastel Green, 128 GB)","₹7,299",https://www.flipkart.com/poco-c65-pastel-green-128-gb/p/itm534cf85baf789?pid=MOBGXTV9GCTRG3NV&lid=LSTMOBGXTV9GCTRG3NVGJTTCT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_86&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGXTV9GCTRG3NV.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_87&otracker=browse&fm=organic&iid=en_86xaJ0Yj2zilLLuWkmdJ_jY6mMJoLNfmE-thDo4bYv1YfTz-g37ryAcj94_UQAbw1TTM_JEZgyfPKkEL7ypz8PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_88&otracker=browse&fm=organic&iid=en_86xaJ0Yj2zilLLuWkmdJ_jY6mMJoLNfmE-thDo4bYv3R7kNvV7ZdVjnHH_iaAI5GeY9EBPqFKwGYv3ptPCd7vvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"Infinix HOT 40i (Horizon Gold, 256 GB)","₹9,299",https://www.flipkart.com/infinix-hot-40i-horizon-gold-256-gb/p/itma7412e2a212c6?pid=MOBGXZGHKMQ5TSBT&lid=LSTMOBGXZGHKMQ5TSBTCNZ27C&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_89&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGXZGHKMQ5TSBT.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"MOTOROLA G04 (Satin Blue, 128 GB)","₹7,999",https://www.flipkart.com/motorola-g04-satin-blue-128-gb/p/itm723b134b6121c?pid=MOBGUFK4DNFX5BFV&lid=LSTMOBGUFK4DNFX5BFVR3WXGI&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_90&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGUFK4DNFX5BFV.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_91&otracker=browse&fm=organic&iid=en_86xaJ0Yj2zilLLuWkmdJ_jY6mMJoLNfmE-thDo4bYv2Md7gdKecAq1vKW5AACZaUTh1-ygBEOOJ9kZbGsHpP2vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_92&otracker=browse&fm=organic&iid=en_86xaJ0Yj2zilLLuWkmdJ_jY6mMJoLNfmE-thDo4bYv1F5OlBsqIqW-KnbVxiSAinBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"Motorola Edge 40 Neo (Peach Fuzz, 128 GB)","₹22,999",https://www.flipkart.com/motorola-edge-40-neo-peach-fuzz-128-gb/p/itm6fb5c2c795a3d?pid=MOBGW6JJ4ZJHVGXE&lid=LSTMOBGW6JJ4ZJHVGXE5ZQ3A2&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_93&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGW6JJ4ZJHVGXE.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
Micromax J3,₹842,https://www.flipkart.com/micromax-j3/p/itm3cbcd983abd1c?pid=MOBGVDU5GGAGGXR7&lid=LSTMOBGVDU5GGAGGXR7TEHZRN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_94&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGVDU5GGAGGXR7.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"vivo T2 Pro 5G (New Moon Black, 256 GB)","₹24,999",https://www.flipkart.com/vivo-t2-pro-5g-new-moon-black-256-gb/p/itm1230688cdef18?pid=MOBGT4RZMZFEWDY7&lid=LSTMOBGT4RZMZFEWDY7EEVQUQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_95&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGT4RZMZFEWDY7.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"vivo T2 Pro 5G (Dune Gold, 256 GB)","₹24,999",https://www.flipkart.com/vivo-t2-pro-5g-dune-gold-256-gb/p/itm1230688cdef18?pid=MOBGT4RZUPKD8HDK&lid=LSTMOBGT4RZUPKD8HDK4QMUBF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_96&otracker=browse&fm=organic&iid=acf596c7-0b74-4560-8b07-7ec93fba3d1a.MOBGT4RZUPKD8HDK.SEARCH&ppt=None&ppn=None&ssid=htr8jsap6o0000001713044287662
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_97&otracker=browse&fm=organic&iid=en_1JkhuKvrl-E1U61kf-gzcAvWoWSJhAX3dSphvQg7FNf0aJmrCbiNVzxWjuJ0siAoqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=8vy87ufi680000001713044288808
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_98&otracker=browse&fm=organic&iid=en_1JkhuKvrl-E1U61kf-gzcAvWoWSJhAX3dSphvQg7FNduGGGSuNsceeMCX3FLEVPWWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=8vy87ufi680000001713044288808
"POCO M6 5G (Galactic Black, 128 GB)","₹9,299",https://www.flipkart.com/poco-m6-5g-galactic-black-128-gb/p/itmd464653b7b5c9?pid=MOBGW9FEHEYNW7ZR&lid=LSTMOBGW9FEHEYNW7ZRAFXOX8&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_99&otracker=browse&fm=organic&iid=0765208a-f33b-4415-acda-eee161beb68d.MOBGW9FEHEYNW7ZR.SEARCH&ppt=None&ppn=None&ssid=8vy87ufi680000001713044288808
"Infinix HOT 40i (Palm Blue, 256 GB)","₹9,299",https://www.flipkart.com/infinix-hot-40i-palm-blue-256-gb/p/itma7412e2a212c6?pid=MOBGXZGHGAD7H8QG&lid=LSTMOBGXZGHGAD7H8QGKOJZHW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_100&otracker=browse&fm=organic&iid=0765208a-f33b-4415-acda-eee161beb68d.MOBGXZGHGAD7H8QG.SEARCH&ppt=None&ppn=None&ssid=8vy87ufi680000001713044288808
